dataset,dataset_label,model_id,model_label,template_name,template_label,accuracy,ci_low,ci_high
hellaswag,HellaSwag,google/gemini-2.0-flash-001,Gemini-2.0-flash,natural_style,Natural,0.8833333333333333,0.8466666666666667,0.92
hellaswag,HellaSwag,google/gemini-2.0-flash-001,Gemini-2.0-flash,order_phrasing_variation,Order/Phrasing,0.8866666666666667,0.85,0.92
hellaswag,HellaSwag,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,minimal_instruction,Minimal,0.5966666666666667,0.5433333333333333,0.65
hellaswag,HellaSwag,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,benchmark_style,Benchmark,0.7333333333333333,0.6833333333333333,0.78
hellaswag,HellaSwag,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,natural_style,Natural,0.7366666666666667,0.69,0.7866666666666666
hellaswag,HellaSwag,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,order_phrasing_variation,Order/Phrasing,0.6666666666666666,0.6133333333333333,0.72
hellaswag,HellaSwag,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,minimal_instruction,Minimal,0.81,0.7633333333333333,0.8566666666666667
hellaswag,HellaSwag,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,benchmark_style,Benchmark,0.87,0.8333333333333334,0.9066666666666666
hellaswag,HellaSwag,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,natural_style,Natural,0.8533333333333334,0.8166666666666667,0.8933333333333333
hellaswag,HellaSwag,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,order_phrasing_variation,Order/Phrasing,0.8366666666666667,0.7933333333333333,0.88
mmlu,MMLU,openai/gpt-4o-mini,GPT-4o-mini,minimal_instruction,Minimal,0.74,0.69,0.7866666666666666
mmlu,MMLU,openai/gpt-4o-mini,GPT-4o-mini,benchmark_style,Benchmark,0.7233333333333334,0.6733333333333333,0.7733333333333333
mmlu,MMLU,openai/gpt-4o-mini,GPT-4o-mini,natural_style,Natural,0.7433333333333333,0.6933333333333334,0.7933333333333333
mmlu,MMLU,openai/gpt-4o-mini,GPT-4o-mini,order_phrasing_variation,Order/Phrasing,0.73,0.68,0.78
mmlu,MMLU,google/gemini-2.0-flash-001,Gemini-2.0-flash,minimal_instruction,Minimal,0.8466666666666667,0.8033333333333333,0.8833333333333333
mmlu,MMLU,google/gemini-2.0-flash-001,Gemini-2.0-flash,benchmark_style,Benchmark,0.85,0.81,0.89
mmlu,MMLU,google/gemini-2.0-flash-001,Gemini-2.0-flash,natural_style,Natural,0.8566666666666667,0.8166666666666667,0.8933333333333333
mmlu,MMLU,google/gemini-2.0-flash-001,Gemini-2.0-flash,order_phrasing_variation,Order/Phrasing,0.85,0.8066666666666666,0.8866666666666667
mmlu,MMLU,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,minimal_instruction,Minimal,0.6033333333333334,0.55,0.6566666666666666
mmlu,MMLU,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,benchmark_style,Benchmark,0.6033333333333334,0.5499166666666667,0.6566666666666666
mmlu,MMLU,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,natural_style,Natural,0.5933333333333334,0.54,0.65
mmlu,MMLU,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,order_phrasing_variation,Order/Phrasing,0.6033333333333334,0.55,0.66
mmlu,MMLU,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,minimal_instruction,Minimal,0.7033333333333334,0.6533333333333333,0.7533333333333333
mmlu,MMLU,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,benchmark_style,Benchmark,0.7033333333333334,0.65325,0.7566666666666667
mmlu,MMLU,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,natural_style,Natural,0.7033333333333334,0.65,0.7566666666666667
mmlu,MMLU,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,order_phrasing_variation,Order/Phrasing,0.7033333333333334,0.6533333333333333,0.7566666666666667
