dataset,dataset_label,template_name,template_label,model_id,model_label,rank_position,probability
arc_challenge,ARC-Challenge,benchmark_style,Benchmark,openai/gpt-4o-mini,GPT-4o-mini,4,0.0
arc_challenge,ARC-Challenge,benchmark_style,Benchmark,google/gemini-2.0-flash-001,Gemini-2.0-flash,4,0.0
arc_challenge,ARC-Challenge,benchmark_style,Benchmark,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,4,0.998
arc_challenge,ARC-Challenge,benchmark_style,Benchmark,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,4,0.002
arc_challenge,ARC-Challenge,natural_style,Natural,openai/gpt-4o-mini,GPT-4o-mini,1,0.0035
arc_challenge,ARC-Challenge,natural_style,Natural,google/gemini-2.0-flash-001,Gemini-2.0-flash,1,0.9965
arc_challenge,ARC-Challenge,natural_style,Natural,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,1,0.0
arc_challenge,ARC-Challenge,natural_style,Natural,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,1,0.0
arc_challenge,ARC-Challenge,natural_style,Natural,openai/gpt-4o-mini,GPT-4o-mini,2,0.9895
arc_challenge,ARC-Challenge,natural_style,Natural,google/gemini-2.0-flash-001,Gemini-2.0-flash,2,0.0035
arc_challenge,ARC-Challenge,natural_style,Natural,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,2,0.0
arc_challenge,ARC-Challenge,natural_style,Natural,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,2,0.007
arc_challenge,ARC-Challenge,natural_style,Natural,openai/gpt-4o-mini,GPT-4o-mini,3,0.007
arc_challenge,ARC-Challenge,natural_style,Natural,google/gemini-2.0-flash-001,Gemini-2.0-flash,3,0.0
arc_challenge,ARC-Challenge,natural_style,Natural,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,3,0.0
arc_challenge,ARC-Challenge,natural_style,Natural,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,3,0.993
arc_challenge,ARC-Challenge,natural_style,Natural,openai/gpt-4o-mini,GPT-4o-mini,4,0.0
arc_challenge,ARC-Challenge,natural_style,Natural,google/gemini-2.0-flash-001,Gemini-2.0-flash,4,0.0
arc_challenge,ARC-Challenge,natural_style,Natural,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,4,1.0
arc_challenge,ARC-Challenge,natural_style,Natural,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,4,0.0
arc_challenge,ARC-Challenge,order_phrasing_variation,Order/Phrasing,openai/gpt-4o-mini,GPT-4o-mini,1,0.003
arc_challenge,ARC-Challenge,order_phrasing_variation,Order/Phrasing,google/gemini-2.0-flash-001,Gemini-2.0-flash,1,0.997
arc_challenge,ARC-Challenge,order_phrasing_variation,Order/Phrasing,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,1,0.0
arc_challenge,ARC-Challenge,order_phrasing_variation,Order/Phrasing,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,1,0.0
arc_challenge,ARC-Challenge,order_phrasing_variation,Order/Phrasing,openai/gpt-4o-mini,GPT-4o-mini,2,0.9945
arc_challenge,ARC-Challenge,order_phrasing_variation,Order/Phrasing,google/gemini-2.0-flash-001,Gemini-2.0-flash,2,0.003
arc_challenge,ARC-Challenge,order_phrasing_variation,Order/Phrasing,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,2,0.0
arc_challenge,ARC-Challenge,order_phrasing_variation,Order/Phrasing,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,2,0.0025
arc_challenge,ARC-Challenge,order_phrasing_variation,Order/Phrasing,openai/gpt-4o-mini,GPT-4o-mini,3,0.0025
arc_challenge,ARC-Challenge,order_phrasing_variation,Order/Phrasing,google/gemini-2.0-flash-001,Gemini-2.0-flash,3,0.0
arc_challenge,ARC-Challenge,order_phrasing_variation,Order/Phrasing,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,3,0.0
arc_challenge,ARC-Challenge,order_phrasing_variation,Order/Phrasing,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,3,0.9975
arc_challenge,ARC-Challenge,order_phrasing_variation,Order/Phrasing,openai/gpt-4o-mini,GPT-4o-mini,4,0.0
arc_challenge,ARC-Challenge,order_phrasing_variation,Order/Phrasing,google/gemini-2.0-flash-001,Gemini-2.0-flash,4,0.0
arc_challenge,ARC-Challenge,order_phrasing_variation,Order/Phrasing,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,4,1.0
arc_challenge,ARC-Challenge,order_phrasing_variation,Order/Phrasing,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,4,0.0
hellaswag,HellaSwag,minimal_instruction,Minimal,openai/gpt-4o-mini,GPT-4o-mini,1,0.746
hellaswag,HellaSwag,minimal_instruction,Minimal,google/gemini-2.0-flash-001,Gemini-2.0-flash,1,0.2475
hellaswag,HellaSwag,minimal_instruction,Minimal,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,1,0.0
hellaswag,HellaSwag,minimal_instruction,Minimal,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,1,0.0065
hellaswag,HellaSwag,minimal_instruction,Minimal,openai/gpt-4o-mini,GPT-4o-mini,2,0.2485
hellaswag,HellaSwag,minimal_instruction,Minimal,google/gemini-2.0-flash-001,Gemini-2.0-flash,2,0.669
hellaswag,HellaSwag,minimal_instruction,Minimal,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,2,0.0
hellaswag,HellaSwag,minimal_instruction,Minimal,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,2,0.0825
hellaswag,HellaSwag,minimal_instruction,Minimal,openai/gpt-4o-mini,GPT-4o-mini,3,0.0055
hellaswag,HellaSwag,minimal_instruction,Minimal,google/gemini-2.0-flash-001,Gemini-2.0-flash,3,0.0835
hellaswag,HellaSwag,minimal_instruction,Minimal,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,3,0.0
hellaswag,HellaSwag,minimal_instruction,Minimal,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,3,0.911
hellaswag,HellaSwag,minimal_instruction,Minimal,openai/gpt-4o-mini,GPT-4o-mini,4,0.0
hellaswag,HellaSwag,minimal_instruction,Minimal,google/gemini-2.0-flash-001,Gemini-2.0-flash,4,0.0
hellaswag,HellaSwag,minimal_instruction,Minimal,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,4,1.0
hellaswag,HellaSwag,minimal_instruction,Minimal,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,4,0.0
hellaswag,HellaSwag,benchmark_style,Benchmark,openai/gpt-4o-mini,GPT-4o-mini,1,0.9065
hellaswag,HellaSwag,benchmark_style,Benchmark,google/gemini-2.0-flash-001,Gemini-2.0-flash,1,0.0235
hellaswag,HellaSwag,benchmark_style,Benchmark,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,1,0.0
hellaswag,HellaSwag,benchmark_style,Benchmark,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,1,0.07
hellaswag,HellaSwag,benchmark_style,Benchmark,openai/gpt-4o-mini,GPT-4o-mini,2,0.084
hellaswag,HellaSwag,benchmark_style,Benchmark,google/gemini-2.0-flash-001,Gemini-2.0-flash,2,0.466
hellaswag,HellaSwag,benchmark_style,Benchmark,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,2,0.0
hellaswag,HellaSwag,benchmark_style,Benchmark,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,2,0.45
hellaswag,HellaSwag,benchmark_style,Benchmark,openai/gpt-4o-mini,GPT-4o-mini,3,0.0095
hellaswag,HellaSwag,benchmark_style,Benchmark,google/gemini-2.0-flash-001,Gemini-2.0-flash,3,0.5105
hellaswag,HellaSwag,benchmark_style,Benchmark,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,3,0.0
hellaswag,HellaSwag,benchmark_style,Benchmark,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,3,0.48
hellaswag,HellaSwag,benchmark_style,Benchmark,openai/gpt-4o-mini,GPT-4o-mini,4,0.0
hellaswag,HellaSwag,benchmark_style,Benchmark,google/gemini-2.0-flash-001,Gemini-2.0-flash,4,0.0
hellaswag,HellaSwag,benchmark_style,Benchmark,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,4,1.0
hellaswag,HellaSwag,benchmark_style,Benchmark,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,4,0.0
hellaswag,HellaSwag,natural_style,Natural,openai/gpt-4o-mini,GPT-4o-mini,1,0.7785
hellaswag,HellaSwag,natural_style,Natural,google/gemini-2.0-flash-001,Gemini-2.0-flash,1,0.21
hellaswag,HellaSwag,natural_style,Natural,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,1,0.0
hellaswag,HellaSwag,natural_style,Natural,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,1,0.0115
hellaswag,HellaSwag,natural_style,Natural,openai/gpt-4o-mini,GPT-4o-mini,2,0.2095
hellaswag,HellaSwag,natural_style,Natural,google/gemini-2.0-flash-001,Gemini-2.0-flash,2,0.6945
hellaswag,HellaSwag,natural_style,Natural,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,2,0.0
hellaswag,HellaSwag,natural_style,Natural,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,2,0.096
hellaswag,HellaSwag,natural_style,Natural,openai/gpt-4o-mini,GPT-4o-mini,3,0.012
hellaswag,HellaSwag,natural_style,Natural,google/gemini-2.0-flash-001,Gemini-2.0-flash,3,0.0955
hellaswag,HellaSwag,natural_style,Natural,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,3,0.0
hellaswag,HellaSwag,natural_style,Natural,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,3,0.8925
hellaswag,HellaSwag,natural_style,Natural,openai/gpt-4o-mini,GPT-4o-mini,4,0.0
hellaswag,HellaSwag,natural_style,Natural,google/gemini-2.0-flash-001,Gemini-2.0-flash,4,0.0
hellaswag,HellaSwag,natural_style,Natural,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,4,1.0
hellaswag,HellaSwag,natural_style,Natural,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,4,0.0
hellaswag,HellaSwag,order_phrasing_variation,Order/Phrasing,openai/gpt-4o-mini,GPT-4o-mini,1,0.6765
hellaswag,HellaSwag,order_phrasing_variation,Order/Phrasing,google/gemini-2.0-flash-001,Gemini-2.0-flash,1,0.323
hellaswag,HellaSwag,order_phrasing_variation,Order/Phrasing,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,1,0.0
hellaswag,HellaSwag,order_phrasing_variation,Order/Phrasing,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,1,0.0005
hellaswag,HellaSwag,order_phrasing_variation,Order/Phrasing,openai/gpt-4o-mini,GPT-4o-mini,2,0.3195
hellaswag,HellaSwag,order_phrasing_variation,Order/Phrasing,google/gemini-2.0-flash-001,Gemini-2.0-flash,2,0.657
hellaswag,HellaSwag,order_phrasing_variation,Order/Phrasing,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,2,0.0
hellaswag,HellaSwag,order_phrasing_variation,Order/Phrasing,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,2,0.0235
hellaswag,HellaSwag,order_phrasing_variation,Order/Phrasing,openai/gpt-4o-mini,GPT-4o-mini,3,0.004
hellaswag,HellaSwag,order_phrasing_variation,Order/Phrasing,google/gemini-2.0-flash-001,Gemini-2.0-flash,3,0.02
hellaswag,HellaSwag,order_phrasing_variation,Order/Phrasing,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,3,0.0
hellaswag,HellaSwag,order_phrasing_variation,Order/Phrasing,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,3,0.976
hellaswag,HellaSwag,order_phrasing_variation,Order/Phrasing,openai/gpt-4o-mini,GPT-4o-mini,4,0.0
hellaswag,HellaSwag,order_phrasing_variation,Order/Phrasing,google/gemini-2.0-flash-001,Gemini-2.0-flash,4,0.0
hellaswag,HellaSwag,order_phrasing_variation,Order/Phrasing,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,4,1.0
hellaswag,HellaSwag,order_phrasing_variation,Order/Phrasing,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,4,0.0
mmlu,MMLU,minimal_instruction,Minimal,openai/gpt-4o-mini,GPT-4o-mini,1,0.0
mmlu,MMLU,minimal_instruction,Minimal,google/gemini-2.0-flash-001,Gemini-2.0-flash,1,1.0
mmlu,MMLU,minimal_instruction,Minimal,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,1,0.0
mmlu,MMLU,minimal_instruction,Minimal,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,1,0.0
mmlu,MMLU,minimal_instruction,Minimal,openai/gpt-4o-mini,GPT-4o-mini,2,0.9165
mmlu,MMLU,minimal_instruction,Minimal,google/gemini-2.0-flash-001,Gemini-2.0-flash,2,0.0
mmlu,MMLU,minimal_instruction,Minimal,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,2,0.0
mmlu,MMLU,minimal_instruction,Minimal,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,2,0.0835
mmlu,MMLU,minimal_instruction,Minimal,openai/gpt-4o-mini,GPT-4o-mini,3,0.0835
mmlu,MMLU,minimal_instruction,Minimal,google/gemini-2.0-flash-001,Gemini-2.0-flash,3,0.0
mmlu,MMLU,minimal_instruction,Minimal,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,3,0.0
mmlu,MMLU,minimal_instruction,Minimal,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,3,0.9165
mmlu,MMLU,minimal_instruction,Minimal,openai/gpt-4o-mini,GPT-4o-mini,4,0.0
mmlu,MMLU,minimal_instruction,Minimal,google/gemini-2.0-flash-001,Gemini-2.0-flash,4,0.0
mmlu,MMLU,minimal_instruction,Minimal,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,4,1.0
mmlu,MMLU,minimal_instruction,Minimal,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,4,0.0
mmlu,MMLU,benchmark_style,Benchmark,openai/gpt-4o-mini,GPT-4o-mini,1,0.0
mmlu,MMLU,benchmark_style,Benchmark,google/gemini-2.0-flash-001,Gemini-2.0-flash,1,1.0
mmlu,MMLU,benchmark_style,Benchmark,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,1,0.0
mmlu,MMLU,benchmark_style,Benchmark,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,1,0.0
mmlu,MMLU,benchmark_style,Benchmark,openai/gpt-4o-mini,GPT-4o-mini,2,0.7595
mmlu,MMLU,benchmark_style,Benchmark,google/gemini-2.0-flash-001,Gemini-2.0-flash,2,0.0
mmlu,MMLU,benchmark_style,Benchmark,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,2,0.0
mmlu,MMLU,benchmark_style,Benchmark,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,2,0.2405
mmlu,MMLU,benchmark_style,Benchmark,openai/gpt-4o-mini,GPT-4o-mini,3,0.2405
mmlu,MMLU,benchmark_style,Benchmark,google/gemini-2.0-flash-001,Gemini-2.0-flash,3,0.0
mmlu,MMLU,benchmark_style,Benchmark,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,3,0.001
mmlu,MMLU,benchmark_style,Benchmark,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,3,0.7585
mmlu,MMLU,benchmark_style,Benchmark,openai/gpt-4o-mini,GPT-4o-mini,4,0.0
mmlu,MMLU,benchmark_style,Benchmark,google/gemini-2.0-flash-001,Gemini-2.0-flash,4,0.0
mmlu,MMLU,benchmark_style,Benchmark,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,4,0.999
mmlu,MMLU,benchmark_style,Benchmark,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,4,0.001
mmlu,MMLU,natural_style,Natural,openai/gpt-4o-mini,GPT-4o-mini,1,0.0
mmlu,MMLU,natural_style,Natural,google/gemini-2.0-flash-001,Gemini-2.0-flash,1,1.0
mmlu,MMLU,natural_style,Natural,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,1,0.0
mmlu,MMLU,natural_style,Natural,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,1,0.0
mmlu,MMLU,natural_style,Natural,openai/gpt-4o-mini,GPT-4o-mini,2,0.929
mmlu,MMLU,natural_style,Natural,google/gemini-2.0-flash-001,Gemini-2.0-flash,2,0.0
mmlu,MMLU,natural_style,Natural,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,2,0.0
mmlu,MMLU,natural_style,Natural,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,2,0.071
mmlu,MMLU,natural_style,Natural,openai/gpt-4o-mini,GPT-4o-mini,3,0.071
mmlu,MMLU,natural_style,Natural,google/gemini-2.0-flash-001,Gemini-2.0-flash,3,0.0
mmlu,MMLU,natural_style,Natural,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,3,0.0
mmlu,MMLU,natural_style,Natural,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,3,0.929
mmlu,MMLU,natural_style,Natural,openai/gpt-4o-mini,GPT-4o-mini,4,0.0
mmlu,MMLU,natural_style,Natural,google/gemini-2.0-flash-001,Gemini-2.0-flash,4,0.0
mmlu,MMLU,natural_style,Natural,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,4,1.0
mmlu,MMLU,natural_style,Natural,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,4,0.0
mmlu,MMLU,order_phrasing_variation,Order/Phrasing,openai/gpt-4o-mini,GPT-4o-mini,1,0.0
mmlu,MMLU,order_phrasing_variation,Order/Phrasing,google/gemini-2.0-flash-001,Gemini-2.0-flash,1,1.0
mmlu,MMLU,order_phrasing_variation,Order/Phrasing,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,1,0.0
mmlu,MMLU,order_phrasing_variation,Order/Phrasing,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,1,0.0
mmlu,MMLU,order_phrasing_variation,Order/Phrasing,openai/gpt-4o-mini,GPT-4o-mini,2,0.8315
mmlu,MMLU,order_phrasing_variation,Order/Phrasing,google/gemini-2.0-flash-001,Gemini-2.0-flash,2,0.0
mmlu,MMLU,order_phrasing_variation,Order/Phrasing,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,2,0.0
mmlu,MMLU,order_phrasing_variation,Order/Phrasing,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,2,0.1685
mmlu,MMLU,order_phrasing_variation,Order/Phrasing,openai/gpt-4o-mini,GPT-4o-mini,3,0.1685
mmlu,MMLU,order_phrasing_variation,Order/Phrasing,google/gemini-2.0-flash-001,Gemini-2.0-flash,3,0.0
mmlu,MMLU,order_phrasing_variation,Order/Phrasing,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,3,0.0
mmlu,MMLU,order_phrasing_variation,Order/Phrasing,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,3,0.8315
mmlu,MMLU,order_phrasing_variation,Order/Phrasing,openai/gpt-4o-mini,GPT-4o-mini,4,0.0
mmlu,MMLU,order_phrasing_variation,Order/Phrasing,google/gemini-2.0-flash-001,Gemini-2.0-flash,4,0.0
mmlu,MMLU,order_phrasing_variation,Order/Phrasing,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,4,1.0
mmlu,MMLU,order_phrasing_variation,Order/Phrasing,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,4,0.0
