scope,scope_value,model_id,model_label,template_name,template_label,accuracy,ci_low,ci_high
subject,formal_logic,google/gemini-2.0-flash-001,Gemini-2.0-flash,minimal_instruction,Minimal,0.76,0.64,0.86
subject,formal_logic,google/gemini-2.0-flash-001,Gemini-2.0-flash,benchmark_style,Benchmark,0.76,0.64,0.88
subject,formal_logic,google/gemini-2.0-flash-001,Gemini-2.0-flash,natural_style,Natural,0.8,0.68,0.9
subject,formal_logic,google/gemini-2.0-flash-001,Gemini-2.0-flash,order_phrasing_variation,Order/Phrasing,0.78,0.66,0.88
subject,formal_logic,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,minimal_instruction,Minimal,0.46,0.32,0.6
subject,formal_logic,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,benchmark_style,Benchmark,0.48,0.34,0.62
subject,formal_logic,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,natural_style,Natural,0.5,0.36,0.64
subject,formal_logic,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,order_phrasing_variation,Order/Phrasing,0.48,0.34,0.62
subject,formal_logic,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,minimal_instruction,Minimal,0.68,0.54,0.8
subject,formal_logic,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,benchmark_style,Benchmark,0.7,0.58,0.82
subject,formal_logic,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,natural_style,Natural,0.72,0.6,0.84
subject,formal_logic,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,order_phrasing_variation,Order/Phrasing,0.68,0.56,0.8
subject,high_school_macroeconomics,openai/gpt-4o-mini,GPT-4o-mini,minimal_instruction,Minimal,0.86,0.76,0.94
subject,high_school_macroeconomics,openai/gpt-4o-mini,GPT-4o-mini,benchmark_style,Benchmark,0.8,0.6995,0.9
subject,high_school_macroeconomics,openai/gpt-4o-mini,GPT-4o-mini,natural_style,Natural,0.82,0.72,0.92
subject,high_school_macroeconomics,openai/gpt-4o-mini,GPT-4o-mini,order_phrasing_variation,Order/Phrasing,0.84,0.74,0.94
subject,high_school_macroeconomics,google/gemini-2.0-flash-001,Gemini-2.0-flash,minimal_instruction,Minimal,0.94,0.88,1.0
subject,high_school_macroeconomics,google/gemini-2.0-flash-001,Gemini-2.0-flash,benchmark_style,Benchmark,0.94,0.88,1.0
subject,high_school_macroeconomics,google/gemini-2.0-flash-001,Gemini-2.0-flash,natural_style,Natural,0.94,0.88,1.0
subject,high_school_macroeconomics,google/gemini-2.0-flash-001,Gemini-2.0-flash,order_phrasing_variation,Order/Phrasing,0.96,0.9,1.0
subject,high_school_macroeconomics,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,minimal_instruction,Minimal,0.56,0.42,0.68
subject,high_school_macroeconomics,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,benchmark_style,Benchmark,0.62,0.48,0.74
subject,high_school_macroeconomics,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,natural_style,Natural,0.56,0.42,0.68
subject,high_school_macroeconomics,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,order_phrasing_variation,Order/Phrasing,0.6,0.46,0.72
subject,high_school_macroeconomics,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,minimal_instruction,Minimal,0.66,0.52,0.78
subject,high_school_macroeconomics,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,benchmark_style,Benchmark,0.68,0.54,0.8
subject,high_school_macroeconomics,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,natural_style,Natural,0.72,0.6,0.84
subject,high_school_macroeconomics,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,order_phrasing_variation,Order/Phrasing,0.68,0.56,0.8
subject,high_school_physics,openai/gpt-4o-mini,GPT-4o-mini,minimal_instruction,Minimal,0.52,0.38,0.66
subject,high_school_physics,openai/gpt-4o-mini,GPT-4o-mini,benchmark_style,Benchmark,0.52,0.38,0.66
subject,high_school_physics,openai/gpt-4o-mini,GPT-4o-mini,natural_style,Natural,0.56,0.42,0.7
subject,high_school_physics,openai/gpt-4o-mini,GPT-4o-mini,order_phrasing_variation,Order/Phrasing,0.56,0.42,0.7
subject,high_school_physics,google/gemini-2.0-flash-001,Gemini-2.0-flash,minimal_instruction,Minimal,0.76,0.64,0.88
subject,high_school_physics,google/gemini-2.0-flash-001,Gemini-2.0-flash,benchmark_style,Benchmark,0.78,0.66,0.8804999999999973
subject,high_school_physics,google/gemini-2.0-flash-001,Gemini-2.0-flash,natural_style,Natural,0.78,0.66,0.88
subject,high_school_physics,google/gemini-2.0-flash-001,Gemini-2.0-flash,order_phrasing_variation,Order/Phrasing,0.8,0.68,0.9
subject,high_school_physics,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,minimal_instruction,Minimal,0.46,0.32,0.6
subject,high_school_physics,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,benchmark_style,Benchmark,0.36,0.22,0.5
subject,high_school_physics,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,natural_style,Natural,0.42,0.28,0.56
subject,high_school_physics,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,order_phrasing_variation,Order/Phrasing,0.44,0.32,0.58
subject,high_school_physics,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,minimal_instruction,Minimal,0.58,0.44,0.72
subject,high_school_physics,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,benchmark_style,Benchmark,0.54,0.4,0.68
subject,high_school_physics,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,natural_style,Natural,0.5,0.36,0.64
subject,high_school_physics,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,order_phrasing_variation,Order/Phrasing,0.52,0.38,0.66
subject,international_law,openai/gpt-4o-mini,GPT-4o-mini,minimal_instruction,Minimal,0.86,0.76,0.96
subject,international_law,openai/gpt-4o-mini,GPT-4o-mini,benchmark_style,Benchmark,0.88,0.78,0.96
subject,international_law,openai/gpt-4o-mini,GPT-4o-mini,natural_style,Natural,0.86,0.76,0.96
subject,international_law,openai/gpt-4o-mini,GPT-4o-mini,order_phrasing_variation,Order/Phrasing,0.82,0.7,0.92
subject,international_law,google/gemini-2.0-flash-001,Gemini-2.0-flash,minimal_instruction,Minimal,0.9,0.8,0.98
subject,international_law,google/gemini-2.0-flash-001,Gemini-2.0-flash,benchmark_style,Benchmark,0.88,0.78,0.96
subject,international_law,google/gemini-2.0-flash-001,Gemini-2.0-flash,natural_style,Natural,0.88,0.78,0.96
subject,international_law,google/gemini-2.0-flash-001,Gemini-2.0-flash,order_phrasing_variation,Order/Phrasing,0.88,0.78,0.96
subject,international_law,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,minimal_instruction,Minimal,0.74,0.62,0.86
subject,international_law,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,benchmark_style,Benchmark,0.72,0.58,0.84
subject,international_law,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,natural_style,Natural,0.72,0.6,0.84
subject,international_law,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,order_phrasing_variation,Order/Phrasing,0.72,0.6,0.84
subject,international_law,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,minimal_instruction,Minimal,0.74,0.62,0.86
subject,international_law,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,benchmark_style,Benchmark,0.74,0.62,0.86
subject,international_law,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,natural_style,Natural,0.76,0.64,0.88
subject,international_law,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,order_phrasing_variation,Order/Phrasing,0.74,0.62,0.86
subject,philosophy,openai/gpt-4o-mini,GPT-4o-mini,minimal_instruction,Minimal,0.8,0.7,0.9
subject,philosophy,openai/gpt-4o-mini,GPT-4o-mini,benchmark_style,Benchmark,0.82,0.72,0.92
subject,philosophy,openai/gpt-4o-mini,GPT-4o-mini,natural_style,Natural,0.84,0.74,0.94
subject,philosophy,openai/gpt-4o-mini,GPT-4o-mini,order_phrasing_variation,Order/Phrasing,0.82,0.7,0.92
subject,philosophy,google/gemini-2.0-flash-001,Gemini-2.0-flash,minimal_instruction,Minimal,0.9,0.8,0.98
subject,philosophy,google/gemini-2.0-flash-001,Gemini-2.0-flash,benchmark_style,Benchmark,0.9,0.8195,0.98
subject,philosophy,google/gemini-2.0-flash-001,Gemini-2.0-flash,natural_style,Natural,0.92,0.84,0.98
subject,philosophy,google/gemini-2.0-flash-001,Gemini-2.0-flash,order_phrasing_variation,Order/Phrasing,0.88,0.78,0.96
subject,philosophy,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,minimal_instruction,Minimal,0.8,0.68,0.9
subject,philosophy,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,benchmark_style,Benchmark,0.78,0.66,0.88
subject,philosophy,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,natural_style,Natural,0.74,0.62,0.86
subject,philosophy,meta-llama/llama-3.1-8b-instruct,Llama-3.1-8B,order_phrasing_variation,Order/Phrasing,0.78,0.66,0.9
subject,philosophy,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,minimal_instruction,Minimal,0.86,0.76,0.94
subject,philosophy,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,benchmark_style,Benchmark,0.86,0.76,0.94
subject,philosophy,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,natural_style,Natural,0.82,0.72,0.92
subject,philosophy,qwen/qwen-2.5-7b-instruct,Qwen-2.5-7B,order_phrasing_variation,Order/Phrasing,0.86,0.76,0.96
